id,strLocation,latitude,longitude,city,state,zip,Store
36 W 95th St IL 60628,0.89,41.721432,-87.624685,Chicago,IL,60628,McDonald's
11421 S Halsted St IL 60628,1.0,41.686521,-87.64189499999999,Chicago,IL,60628,McDonald's
600 E 115th St IL 60628,1.0,41.685726,-87.607672,Chicago,IL,60628,McDonald's
5733 S Kedzie Ave IL 60629,1.0,41.788886,-87.703079,Chicago,IL,60629,McDonald's
6737 S Pulaski Rd IL 60629,1.0,41.770049,-87.722239,Chicago,IL,60629,McDonald's
4946 N Milwaukee Ave IL 60630,1.0,41.970672,-87.76365,Chicago,IL,60630,McDonald's
3867 S Archer Ave IL 60632,1.0,41.823351,-87.688602,Chicago,IL,60632,McDonald's
5253 S Pulaski Rd IL 60632,1.0,41.797071,-87.72256800000001,Chicago,IL,60632,McDonald's
5656 W Irving Park Rd IL 60634,1.0,41.953472999999995,-87.769052,Chicago,IL,60634,McDonald's
3540 N Harlem Ave IL 60634,1.0,41.944513,-87.80726899999999,Chicago,IL,60634,McDonald's
6336 S Ashland Ave IL 60636,1.0,41.778067,-87.6646,Chicago,IL,60636,McDonald's
6158 S Western Ave IL 60636,1.0,41.781452,-87.684099,Chicago,IL,60636,McDonald's
6515 S Western Ave IL 60636,1.0,41.775059000000006,-87.683073,Chicago,IL,60636,McDonald's
6355 S King Dr IL 60637,1.0,41.779852000000005,-87.615464,Chicago,IL,60637,McDonald's
6560 S Stony Island Ave IL 60637,1.0,41.775664,-87.586433,Chicago,IL,60637,McDonald's
1700 E 56th St Apt 3609 IL 60637,1.0,41.793816,-87.583221,Chicago,IL,60637,McDonald's
4704 S Cicero Ave IL 60638,1.0,41.807396999999995,-87.743584,Chicago,IL,60638,McDonald's
6720 W Archer Ave IL 60638,1.0,41.792475,-87.790076,Chicago,IL,60638,McDonald's
5700 S Cicero Ave IL 60638,1.0,41.787874,-87.741877,Chicago,IL,60638,McDonald's
6430 S Cicero Ave IL 60638,1.0,41.775657,-87.742593,Chicago,IL,60638,McDonald's
6465 W Diversey Ave IL 60639,0.8,41.930683,-87.787754,Chicago,IL,60707,McDonald's
4601 W Diversey Ave IL 60639,1.0,41.931041,-87.742228,Chicago,IL,60639,McDonald's
2754 N Narragansett Ave IL 60639,1.0,41.930395000000004,-87.78582800000001,Chicago,IL,60639,McDonald's
4605 W Diversey Ave IL 60639,1.0,41.931442,-87.741968,Chicago,IL,60639,McDonald's
2350 N Central Ave IL 60639,1.0,41.92369,-87.766705,Chicago,IL,60639,McDonald's
2317 N Cicero Ave IL 60639,1.0,41.92301,-87.745891,Chicago,IL,60639,McDonald's
5133 W North Ave IL 60639,1.0,41.909665000000004,-87.754712,Chicago,IL,60639,McDonald's
4338 W North Ave IL 60639,1.0,41.910087,-87.735192,Chicago,IL,60639,McDonald's
1004 W Wilson Ave IL 60640,1.0,41.965577,-87.654922,Chicago,IL,60640,McDonald's
5130 N Sheridan Rd IL 60640,1.0,41.976231,-87.655346,Chicago,IL,60640,McDonald's
3548 N Cicero Ave IL 60641,1.0,41.945763,-87.747477,Chicago,IL,60641,McDonald's
4320 N Cicero Ave IL 60641,1.0,41.959374,-87.747928,Chicago,IL,60641,McDonald's
3560 N Cicero Ave IL 60641,1.0,41.945861,-87.747405,Chicago,IL,60641,McDonald's
4038 W Belmont Ave IL 60641,1.0,41.939341,-87.72903199999999,Chicago,IL,60641,McDonald's
W 95th St IL 60643,0.33,41.700272999999996,-87.663267,Chicago,IL,60643,McDonald's
1651 W 95th St IL 60643,1.0,41.721067,-87.6648,Chicago,IL,60643,McDonald's
5015 W Madison St IL 60644,1.0,41.880094,-87.75083199999999,Chicago,IL,60644,McDonald's
5624 W Roosevelt Rd IL 60644,1.0,41.866513,-87.765367,Chicago,IL,60644,McDonald's
6900 N Western Ave IL 60645,1.0,42.006976,-87.690505,Chicago,IL,60645,McDonald's
3122 W Touhy Ave IL 60645,1.0,42.012163,-87.707674,Chicago,IL,60645,McDonald's
6125 N Milwaukee Ave IL 60646,1.0,41.993078000000004,-87.783153,Chicago,IL,60646,McDonald's
3245 W North Ave IL 60647,0.89,41.90982,-87.708268,Chicago,IL,60647,McDonald's
2707 N Milwaukee Ave IL 60647,1.0,41.930527000000005,-87.709498,Chicago,IL,60647,McDonald's
1951 N Western Ave IL 60647,1.0,41.917215999999996,-87.68718299999999,Chicago,IL,60647,McDonald's
2101k E 71st St IL 60649,1.0,41.765011,-87.573941,Chicago,IL,60649,McDonald's
2101 E 71st St IL 60649,1.0,41.765011,-87.573941,Chicago,IL,60649,McDonald's
2425 E 79th St IL 60649,1.0,41.751503,-87.565427,Chicago,IL,60649,McDonald's
3601 W Grand Ave IL 60651,1.0,41.90227,-87.717253,Chicago,IL,60651,McDonald's
5153 W Chicago Ave IL 60651,1.0,41.894709000000006,-87.75524899999999,Chicago,IL,60651,McDonald's
7601 S Cicero Ave IL 60652,1.0,41.755323,-87.740572,Chicago,IL,60652,McDonald's
8415 S Pulaski Rd IL 60652,1.0,41.739965999999995,-87.72122399999999,Chicago,IL,60652,McDonald's
740 E 47th St IL 60653,1.0,41.809835,-87.607155,Chicago,IL,60653,McDonald's
222 Merchandise Mart Plz Ste 105a IL 60654,0.9,41.888083,-87.636185,Chicago,IL,60654,McDonald's
350 N Orleans St IL 60654,1.0,41.887567,-87.63614100000001,Chicago,IL,60654,McDonald's
10320 S Kedzie Ave IL 60655,1.0,41.705569,-87.701643,Chicago,IL,60655,McDonald's
5461 N East River Rd Apt 107 IL 60656,0.9,41.978328000000005,-87.844814,Chicago,IL,60656,McDonald's
4550 N Cumberland Ave IL 60656,1.0,41.962655,-87.83716,Chicago,IL,60656,McDonald's
2834 N Ashland Ave IL 60657,1.0,41.933608,-87.668904,Chicago,IL,60657,McDonald's
3241 W Peterson Ave IL 60659,1.0,41.990066999999996,-87.710678,Chicago,IL,60659,McDonald's
6536 N Sheridan Rd IL 60660,0.9,41.998607,-87.660191,Chicago,IL,60660,McDonald's
6231 N Broadway St IL 60660,1.0,41.99556,-87.65996700000001,Chicago,IL,60660,McDonald's
1831 W Devon Ave IL 60660,1.0,41.997775,-87.676285,Chicago,IL,60660,McDonald's
5614 N Clark St IL 60660,1.0,41.983967,-87.669315,Chicago,IL,60660,McDonald's
555 W Madison St IL 60661,1.0,41.881603000000005,-87.64165,Chicago,IL,60661,McDonald's
500 W Madison St IL 60661,1.0,41.88239,-87.640472,Chicago,IL,60661,McDonald's
10000 W O'Hare Ave IL 60666,0.23,41.850033,-87.650052,Amf Ohare,IL,60666,McDonald's
10000 W O'Hare Ave IL 60666,0.23,41.850033,-87.650052,Amf Ohare,IL,60666,McDonald's
10000 West O'Hare Ave IL 60666,0.16,41.850033,-87.650052,Amf Ohare,IL,60666,McDonald's
10000 W O'Hare Ave IL 60666,0.23,41.850033,-87.650052,Amf Ohare,IL,60666,McDonald's
10000 W O'Hare Ave IL 60666,0.23,41.850033,-87.650052,Amf Ohare,IL,60666,McDonald's
10000 W O'Hare Ave IL 60666,0.23,41.850033,-87.650052,Amf Ohare,IL,60666,McDonald's
10000 W O'Hare Ave IL 60666,0.23,41.850033,-87.650052,Amf Ohare,IL,60666,McDonald's
5600 Mannheim Rd Ste 3 IL 60666,0.5,41.916447999999995,-87.883964,Melrose Park,IL,60164,McDonald's
2707 E Sauk Trl IL 60411,1.0,41.492028999999995,-87.554789,Sauk Village,IL,60411,McDonald's
[100-129] S Halsted St IL 60411,1.0,41.531557,-87.635825,Chicago Heights,IL,60411,McDonald's
2707 E Sauk Trl IL 60411,1.0,41.492028999999995,-87.554789,Sauk Village,IL,60411,McDonald's
[100-129] S Halsted St IL 60411,1.0,41.531557,-87.635825,Chicago Heights,IL,60411,McDonald's
5500 W Cermak Rd IL 60804,1.0,41.850934,-87.761448,Cicero,IL,60804,McDonald's
2827 S Cicero Ave IL 60804,0.8,41.840633000000004,-87.743249,Cicero,IL,60804,McDonald's
5500 W Cermak Rd IL 60804,1.0,41.850934,-87.761448,Cicero,IL,60804,McDonald's
2827 S Cicero Ave IL 60804,0.8,41.840633000000004,-87.743249,Cicero,IL,60804,McDonald's
Belt Line Rd IL 62234,1.0,38.691462,-89.99068100000001,Collinsville,IL,62234,McDonald's
503 Belt Line Rd IL 62234,1.0,38.690855,-89.975375,Collinsville,IL,62234,McDonald's
520 Ramada Blvd IL 62234,1.0,38.677981,-90.011486,Collinsville,IL,62234,McDonald's
848 S Morrison Ave IL 62234,1.0,38.660957,-89.983466,Collinsville,IL,62234,McDonald's
Belt Line Rd IL 62234,1.0,38.691462,-89.99068100000001,Collinsville,IL,62234,McDonald's
503 Belt Line Rd IL 62234,1.0,38.690855,-89.975375,Collinsville,IL,62234,McDonald's
520 Ramada Blvd IL 62234,1.0,38.677981,-90.011486,Collinsville,IL,62234,McDonald's
848 S Morrison Ave IL 62234,1.0,38.660957,-89.983466,Collinsville,IL,62234,McDonald's
7617 Us Highway 14 IL 60012,0.9,42.248611,-88.346748,Crystal Lake,IL,60012,McDonald's
S Virginia St IL 60014,1.0,42.239504,-88.340523,Crystal Lake,IL,60014,McDonald's
230 N Il Route 31 IL 60014,0.22,42.243772,-88.323986,Crystal Lake,IL,60014,McDonald's
551 Crystal Point Dr IL 60014,1.0,42.225503,-88.311357,Crystal Lake,IL,60014,McDonald's
7617 Us Highway 14 IL 60012,0.9,42.248611,-88.346748,Crystal Lake,IL,60012,McDonald's
S Virginia St IL 60014,1.0,42.239504,-88.340523,Crystal Lake,IL,60014,McDonald's
230 N Il Route 31 IL 60014,0.22,42.243772,-88.323986,Crystal Lake,IL,60014,McDonald's
551 Crystal Point Dr IL 60014,1.0,42.225503,-88.311357,Crystal Lake,IL,60014,McDonald's
109 S Gilbert St IL 61832,1.0,40.119597,-87.636332,Danville,IL,61832,McDonald's
3195 N Vermilion St IL 61832,1.0,40.174853000000006,-87.630123,Danville,IL,61832,McDonald's
109 S Gilbert St IL 61832,1.0,40.119597,-87.636332,Danville,IL,61832,McDonald's
3195 N Vermilion St IL 61832,1.0,40.174853000000006,-87.630123,Danville,IL,61832,McDonald's
1909 S Mount Zion Rd IL 62521,1.0,39.819703999999994,-88.878729,Decatur,IL,62521,McDonald's
1835 E Eldorado St IL 62521,1.0,39.845974,-88.931675,Decatur,IL,62521,McDonald's
962 W Eldorado St IL 62522,1.0,39.845895,-88.969927,Decatur,IL,62522,McDonald's
3005 N Water St IL 62526,1.0,39.877152,-88.955624,Decatur,IL,62526,McDonald's
2799 N 22nd St IL 62526,1.0,39.874973,-88.926071,Decatur,IL,62526,McDonald's
2237 E Hubbard Ave IL 62526,1.0,39.883342999999996,-88.92575699999999,Decatur,IL,62526,McDonald's
1909 S Mount Zion Rd IL 62521,1.0,39.819703999999994,-88.878729,Decatur,IL,62521,McDonald's
1835 E Eldorado St IL 62521,1.0,39.845974,-88.931675,Decatur,IL,62521,McDonald's
962 W Eldorado St IL 62522,1.0,39.845895,-88.969927,Decatur,IL,62522,McDonald's
3005 N Water St IL 62526,1.0,39.877152,-88.955624,Decatur,IL,62526,McDonald's
2799 N 22nd St IL 62526,1.0,39.874973,-88.926071,Decatur,IL,62526,McDonald's
2237 E Hubbard Ave IL 62526,1.0,39.883342999999996,-88.92575699999999,Decatur,IL,62526,McDonald's
20914 Milwaukee Ave IL 60015,0.9,42.170489,-87.922472,Deerfield,IL,60015,McDonald's
50 Waukegan Rd IL 60015,1.0,42.154143,-87.837125,Deerfield,IL,60015,McDonald's
20914 Milwaukee Ave IL 60015,0.9,42.170489,-87.922472,Deerfield,IL,60015,McDonald's
50 Waukegan Rd IL 60015,1.0,42.154143,-87.837125,Deerfield,IL,60015,McDonald's
2700 Crego Rd IL 60115,0.6,41.838488,-88.734643,Dekalb,IL,60115,McDonald's
805 W Lincoln Hwy IL 60115,1.0,41.93118,-88.771609,Dekalb,IL,60115,McDonald's
545 E Lincoln Hwy IL 60115,1.0,41.929469,-88.749337,Dekalb,IL,60115,McDonald's
2700 Crego Rd IL 60115,0.6,41.838488,-88.734643,Dekalb,IL,60115,McDonald's
805 W Lincoln Hwy IL 60115,1.0,41.93118,-88.771609,Dekalb,IL,60115,McDonald's
545 E Lincoln Hwy IL 60115,1.0,41.929469,-88.749337,Dekalb,IL,60115,McDonald's
725 W Golf Rd IL 60016,1.0,42.04715,-87.937698,Des Plaines,IL,60016,McDonald's
9815 Milwaukee Ave IL 60016,1.0,42.05896,-87.841817,Des Plaines,IL,60016,McDonald's
960 Rand Rd Ste 222 IL 60016,1.0,42.05666,-87.901013,Des Plaines,IL,60016,McDonald's
444 S River Rd IL 60016,1.0,42.045311,-87.885429,Des Plaines,IL,60016,McDonald's
1101 E Oakton St IL 60018,1.0,42.023432,-87.897054,Des Plaines,IL,60018,McDonald's
1960 S Mount Prospect Rd IL 60018,1.0,42.014694,-87.92636800000001,Des Plaines,IL,60018,McDonald's
3067 Mannheim Rd IL 60018,1.0,41.998428999999994,-87.883987,Des Plaines,IL,60018,McDonald's
725 W Golf Rd IL 60016,1.0,42.04715,-87.937698,Des Plaines,IL,60016,McDonald's
9815 Milwaukee Ave IL 60016,1.0,42.05896,-87.841817,Des Plaines,IL,60016,McDonald's
960 Rand Rd Ste 222 IL 60016,1.0,42.05666,-87.901013,Des Plaines,IL,60016,McDonald's
444 S River Rd IL 60016,1.0,42.045311,-87.885429,Des Plaines,IL,60016,McDonald's
1101 E Oakton St IL 60018,1.0,42.023432,-87.897054,Des Plaines,IL,60018,McDonald's
1960 S Mount Prospect Rd IL 60018,1.0,42.014694,-87.92636800000001,Des Plaines,IL,60018,McDonald's
3067 Mannheim Rd IL 60018,1.0,41.998428999999994,-87.883987,Des Plaines,IL,60018,McDonald's
226 W Sibley Blvd IL 60419,1.0,41.622793,-87.622097,Dolton,IL,60419,McDonald's
[57-99] W Sibley Blvd IL 60419,0.77,41.622890999999996,-87.623951,Dolton,IL,60419,McDonald's
226 W Sibley Blvd IL 60419,1.0,41.622793,-87.622097,Dolton,IL,60419,McDonald's
[57-99] W Sibley Blvd IL 60419,0.77,41.622890999999996,-87.623951,Dolton,IL,60419,McDonald's
2535 Ogden Avenue IL 60515,1.0,41.804486,-88.046922,Downers Grove,IL,60515,McDonald's
1620 Ogden Ave IL 60515,1.0,41.808592,-88.02553499999999,Downers Grove,IL,60515,McDonald's
225 Ogden Ave IL 60515,1.0,41.808854,-87.99197099999999,Downers Grove,IL,60515,McDonald's
2535 Ogden Avenue IL 60515,1.0,41.804486,-88.046922,Downers Grove,IL,60515,McDonald's
1620 Ogden Ave IL 60515,1.0,41.808592,-88.02553499999999,Downers Grove,IL,60515,McDonald's
225 Ogden Ave IL 60515,1.0,41.808854,-87.99197099999999,Downers Grove,IL,60515,McDonald's
831 S Washington St IL 62832,1.0,37.998971999999995,-89.23607700000001,Du Quoin,IL,62832,McDonald's
825 S Washington St IL 62832,1.0,37.998865,-89.236076,Du Quoin,IL,62832,McDonald's
831 S Washington St IL 62832,1.0,37.998971999999995,-89.23607700000001,Du Quoin,IL,62832,McDonald's
825 S Washington St IL 62832,1.0,37.998865,-89.236076,Du Quoin,IL,62832,McDonald's
1074 Spring Hill Mall IL 60118,0.22,42.106199,-88.30439399999999,Dundee,IL,60118,McDonald's
386 N 8th St IL 60118,1.0,42.100087,-88.287307,West Dundee,IL,60118,McDonald's
386 S 8th St IL 60118,1.0,42.094648,-88.287603,West Dundee,IL,60118,McDonald's
1074 Spring Hill Mall IL 60118,0.22,42.106199,-88.30439399999999,Dundee,IL,60118,McDonald's
386 N 8th St IL 60118,1.0,42.100087,-88.287307,West Dundee,IL,60118,McDonald's
386 S 8th St IL 60118,1.0,42.094648,-88.287603,West Dundee,IL,60118,McDonald's
2601 E Washington St IL 61611,1.0,40.676424,-89.535067,East Peoria,IL,61611,McDonald's
401 River Rd IL 61611,1.0,40.683771,-89.584929,East Peoria,IL,61611,McDonald's
401 S Main St IL 61611,0.8,40.670145,-89.57669,East Peoria,IL,61611,McDonald's
2601 E Washington St IL 61611,1.0,40.676424,-89.535067,East Peoria,IL,61611,McDonald's
401 River Rd IL 61611,1.0,40.683771,-89.584929,East Peoria,IL,61611,McDonald's
401 S Main St IL 61611,0.8,40.670145,-89.57669,East Peoria,IL,61611,McDonald's
588 N 24th St IL 62205,1.0,38.616040000000005,-90.128249,East Saint Louis,IL,62205,McDonald's
1110 Camp Jackson Rd IL 62206,1.0,38.562566,-90.17719699999999,East Saint Louis,IL,62206,McDonald's
588 N 24th St IL 62205,1.0,38.616040000000005,-90.128249,East Saint Louis,IL,62205,McDonald's
1110 Camp Jackson Rd IL 62206,1.0,38.562566,-90.17719699999999,East Saint Louis,IL,62206,McDonald's
6091 Center Grove Rd IL 62025,0.67,38.841819,-89.877841,Edwardsville,IL,62025,McDonald's
1704 Troy Rd IL 62025,1.0,38.793735999999996,-89.951083,Edwardsville,IL,62025,McDonald's
6091 Center Grove Rd IL 62025,0.67,38.841819,-89.877841,Edwardsville,IL,62025,McDonald's
1704 Troy Rd IL 62025,1.0,38.793735999999996,-89.951083,Edwardsville,IL,62025,McDonald's
2911 S Banker St IL 62401,1.0,39.091515,-88.54848199999999,Effingham,IL,62401,McDonald's
1304 N Keller Dr IL 62401,1.0,39.139765000000004,-88.56579599999999,Effingham,IL,62401,McDonald's
2500 N 3rd St IL 62401,1.0,39.149194,-88.529823,Effingham,IL,62401,McDonald's
1300 N Keller Dr IL 62401,1.0,39.139019,-88.564982,Effingham,IL,62401,McDonald's
2911 S Banker St IL 62401,1.0,39.091515,-88.54848199999999,Effingham,IL,62401,McDonald's
1304 N Keller Dr IL 62401,1.0,39.139765000000004,-88.56579599999999,Effingham,IL,62401,McDonald's
2500 N 3rd St IL 62401,1.0,39.149194,-88.529823,Effingham,IL,62401,McDonald's
1300 N Keller Dr IL 62401,1.0,39.139019,-88.564982,Effingham,IL,62401,McDonald's
664 W Main St IL 61738,1.0,40.736577000000004,-89.027238,El Paso,IL,61738,McDonald's
644 W Main St IL 61738,1.0,40.736846,-89.02725,El Paso,IL,61738,McDonald's
664 W Main St IL 61738,1.0,40.736577000000004,-89.027238,El Paso,IL,61738,McDonald's
644 W Main St IL 61738,1.0,40.736846,-89.02725,El Paso,IL,61738,McDonald's
1201 Us Highway 45 N IL 62930,1.0,37.804511,-88.44896700000001,Eldorado,IL,62930,McDonald's
142 Ande Rd IL 62930,1.0,37.819839,-88.39939,Eldorado,IL,62930,McDonald's
1201 Us Highway 45 N IL 62930,1.0,37.804511,-88.44896700000001,Eldorado,IL,62930,McDonald's
142 Ande Rd IL 62930,1.0,37.819839,-88.39939,Eldorado,IL,62930,McDonald's
401 Summit St IL 60120,1.0,42.045858,-88.275471,Elgin,IL,60120,McDonald's
816 Saint Charles St IL 60120,1.0,42.019443,-88.26905,Elgin,IL,60120,McDonald's
1480 Larkin Ave IL 60123,1.0,42.035049,-88.314171,Elgin,IL,60123,McDonald's
1165 N Mclean Blvd IL 60123,1.0,42.061667,-88.315437,Elgin,IL,60123,McDonald's
255 S Randall Rd IL 60123,1.0,42.027021999999995,-88.337946,Elgin,IL,60123,McDonald's
1001 N Randall Rd IL 60123,1.0,42.052783000000005,-88.336736,Elgin,IL,60123,McDonald's
401 Summit St IL 60120,1.0,42.045858,-88.275471,Elgin,IL,60120,McDonald's
816 Saint Charles St IL 60120,1.0,42.019443,-88.26905,Elgin,IL,60120,McDonald's
1480 Larkin Ave IL 60123,1.0,42.035049,-88.314171,Elgin,IL,60123,McDonald's
1165 N Mclean Blvd IL 60123,1.0,42.061667,-88.315437,Elgin,IL,60123,McDonald's
255 S Randall Rd IL 60123,1.0,42.027021999999995,-88.337946,Elgin,IL,60123,McDonald's
1001 N Randall Rd IL 60123,1.0,42.052783000000005,-88.336736,Elgin,IL,60123,McDonald's
633 Meacham Rd IL 60007,1.0,42.007045,-88.04516600000001,Elk Grove Village,IL,60007,McDonald's
1450 Busse Rd IL 60007,1.0,42.004577000000005,-87.96025,Elk Grove Village,IL,60007,McDonald's
1912 E Higgins Rd IL 60007,1.0,42.021811,-87.957199,Elk Grove Village,IL,60007,McDonald's
10 Biesterfield Rd IL 60007,1.0,42.003904,-88.004536,Elk Grove Village,IL,60007,McDonald's
633 Meacham Rd IL 60007,1.0,42.007045,-88.04516600000001,Elk Grove Village,IL,60007,McDonald's
1450 Busse Rd IL 60007,1.0,42.004577000000005,-87.96025,Elk Grove Village,IL,60007,McDonald's
1912 E Higgins Rd IL 60007,1.0,42.021811,-87.957199,Elk Grove Village,IL,60007,McDonald's
10 Biesterfield Rd IL 60007,1.0,42.003904,-88.004536,Elk Grove Village,IL,60007,McDonald's
920 N York St IL 60126,1.0,41.928241,-87.939806,Elmhurst,IL,60126,McDonald's
190 E Butterfield Rd IL 60126,1.0,41.869157,-87.935946,Elmhurst,IL,60126,McDonald's
920 N York St IL 60126,1.0,41.928241,-87.939806,Elmhurst,IL,60126,McDonald's
190 E Butterfield Rd IL 60126,1.0,41.869157,-87.935946,Elmhurst,IL,60126,McDonald's
1919 Dempster St IL 60201,1.0,42.041358,-87.700098,Evanston,IL,60201,McDonald's
1700 Orrington Ave IL 60202,0.95,42.048646999999995,-87.680891,Evanston,IL,60201,McDonald's
1117 Howard St IL 60202,1.0,42.019791999999995,-87.687698,Evanston,IL,60202,McDonald's
1919 Dempster St IL 60201,1.0,42.041358,-87.700098,Evanston,IL,60201,McDonald's
1700 Orrington Ave IL 60202,0.95,42.048646999999995,-87.680891,Evanston,IL,60201,McDonald's
1117 Howard St IL 60202,1.0,42.019791999999995,-87.687698,Evanston,IL,60202,McDonald's
8715 S Kedzie Ave IL 60805,1.0,41.734481,-87.701868,Evergreen Park,IL,60805,McDonald's
2620 W 95th St IL 60805,1.0,41.721441999999996,-87.687663,Evergreen Park,IL,60805,McDonald's
9730 S Western Ave IL 60805,1.0,41.717535,-87.683116,Evergreen Park,IL,60805,McDonald's
9500 S Western Ave IL 60805,0.6,41.723,-87.685211,Evergreen Park,IL,60805,McDonald's
8715 S Kedzie Ave IL 60805,1.0,41.734481,-87.701868,Evergreen Park,IL,60805,McDonald's
2620 W 95th St IL 60805,1.0,41.721441999999996,-87.687663,Evergreen Park,IL,60805,McDonald's
9730 S Western Ave IL 60805,1.0,41.717535,-87.683116,Evergreen Park,IL,60805,McDonald's
9500 S Western Ave IL 60805,0.6,41.723,-87.685211,Evergreen Park,IL,60805,McDonald's
1300 Des Plaines Ave IL 60130,1.0,41.862807000000004,-87.818896,Forest Park,IL,60130,McDonald's
420 Des Plaines Ave IL 60130,1.0,41.878955,-87.81365600000001,Forest Park,IL,60130,McDonald's
1300 Des Plaines Ave IL 60130,1.0,41.862807000000004,-87.818896,Forest Park,IL,60130,McDonald's
420 Des Plaines Ave IL 60130,1.0,41.878955,-87.81365600000001,Forest Park,IL,60130,McDonald's
7215 W Lincoln Hwy IL 60423,1.0,41.505628,-87.791848,Frankfort,IL,60423,McDonald's
21011 South La Grange Road IL 60423,1.0,41.508117,-87.848708,Frankfort,IL,60423,McDonald's
7215 W Lincoln Hwy IL 60423,1.0,41.505628,-87.791848,Frankfort,IL,60423,McDonald's
21011 South La Grange Road IL 60423,1.0,41.508117,-87.848708,Frankfort,IL,60423,McDonald's
1300 W Galena Ave IL 61032,1.0,42.302005,-89.644671,Freeport,IL,61032,McDonald's
1710 S West Ave IL 61032,0.9,42.278303,-89.631739,Freeport,IL,61032,McDonald's
1300 W Galena Ave IL 61032,1.0,42.302005,-89.644671,Freeport,IL,61032,McDonald's
1710 S West Ave IL 61032,0.9,42.278303,-89.631739,Freeport,IL,61032,McDonald's
Knox Highway 10 IL 61401,1.0,40.918495,-90.38799499999999,Galesburg,IL,61401,McDonald's
1072 N Henderson St IL 61401,1.0,40.960634000000006,-90.383986,Galesburg,IL,61401,McDonald's
1158 E Main St IL 61401,1.0,40.947031,-90.352553,Galesburg,IL,61401,McDonald's
Knox Highway 10 IL 61401,1.0,40.918495,-90.38799499999999,Galesburg,IL,61401,McDonald's
1072 N Henderson St IL 61401,1.0,40.960634000000006,-90.383986,Galesburg,IL,61401,McDonald's
1158 E Main St IL 61401,1.0,40.947031,-90.352553,Galesburg,IL,61401,McDonald's
1812 S Randall Rd IL 60134,1.0,41.868297,-88.34134300000001,Geneva,IL,60134,McDonald's
1190 E State St IL 60134,1.0,41.886978000000006,-88.282444,Geneva,IL,60134,McDonald's
1812 S Randall Rd IL 60134,1.0,41.868297,-88.34134300000001,Geneva,IL,60134,McDonald's
1190 E State St IL 60134,1.0,41.886978000000006,-88.282444,Geneva,IL,60134,McDonald's
U.S. 24 IL 60938,1.0,40.762376,-87.994295,Gilman,IL,60938,McDonald's
720 U.S. Highway 24 IL 60938,1.0,40.753972,-87.996909,Gilman,IL,60938,McDonald's
U.S. 24 IL 60938,1.0,40.762376,-87.994295,Gilman,IL,60938,McDonald's
720 U.S. Highway 24 IL 60938,1.0,40.753972,-87.996909,Gilman,IL,60938,McDonald's
445 Roosevelt Rd IL 60137,0.9,41.859035999999996,-88.070494,Glen Ellyn,IL,60137,McDonald's
3s010 Il Route 53 IL 60137,0.33,41.865213,-88.061479,Glen Ellyn,IL,60137,McDonald's
445 Roosevelt Rd IL 60137,0.9,41.859035999999996,-88.070494,Glen Ellyn,IL,60137,McDonald's
3s010 Il Route 53 IL 60137,0.33,41.865213,-88.061479,Glen Ellyn,IL,60137,McDonald's
292 E Army Trail Rd IL 60139,1.0,41.937078,-88.07678100000001,Glendale Heights,IL,60139,McDonald's
215 North Ave IL 60139,1.0,41.902569,-88.081911,Glendale Heights,IL,60139,McDonald's
292 E Army Trail Rd IL 60139,1.0,41.937078,-88.07678100000001,Glendale Heights,IL,60139,McDonald's
215 North Ave IL 60139,1.0,41.902569,-88.081911,Glendale Heights,IL,60139,McDonald's
530 Waukegan Rd IL 60025,1.0,42.064887,-87.800108,Glenview,IL,60025,McDonald's
2741 Pfingsten Rd IL 60026,1.0,42.10411,-87.84751899999999,Glenview,IL,60026,McDonald's
530 Waukegan Rd IL 60025,1.0,42.064887,-87.800108,Glenview,IL,60025,McDonald's
2741 Pfingsten Rd IL 60026,1.0,42.10411,-87.84751899999999,Glenview,IL,60026,McDonald's
2 Engineer Rd IL 62040,1.0,38.757818,-90.089706,Granite City,IL,62040,McDonald's
1515 Johnson Rd IL 62040,1.0,38.7232,-90.121732,Granite City,IL,62040,McDonald's
2045 Madison Ave IL 62040,1.0,38.7003,-90.14608199999999,Granite City,IL,62040,McDonald's
2 Engineer Rd IL 62040,1.0,38.757818,-90.089706,Granite City,IL,62040,McDonald's
1515 Johnson Rd IL 62040,1.0,38.7232,-90.121732,Granite City,IL,62040,McDonald's
2045 Madison Ave IL 62040,1.0,38.7003,-90.14608199999999,Granite City,IL,62040,McDonald's
1804 E Belvidere Rd IL 60030,1.0,42.339101,-88.004083,Grayslake,IL,60030,McDonald's
1275 IL Route 83 IL 60030,0.9,42.367052,-88.043149,Grayslake,IL,60030,McDonald's
1804 E Belvidere Rd IL 60030,1.0,42.339101,-88.004083,Grayslake,IL,60030,McDonald's
1275 IL Route 83 IL 60030,0.9,42.367052,-88.043149,Grayslake,IL,60030,McDonald's
555 E Harris Ave IL 62246,1.0,38.887349,-89.405632,Greenville,IL,62246,McDonald's
1600 S State Route 127 IL 62246,0.6,38.954028,-89.46895699999999,Greenville,IL,62246,McDonald's
555 E Harris Ave IL 62246,1.0,38.887349,-89.405632,Greenville,IL,62246,McDonald's
1600 S State Route 127 IL 62246,0.6,38.954028,-89.46895699999999,Greenville,IL,62246,McDonald's
6380 Grand Ave IL 60031,1.0,42.38601,-87.959554,Gurnee,IL,60031,McDonald's
1275 N Delany Rd IL 60031,1.0,42.377864,-87.904064,Gurnee,IL,60031,McDonald's
